# Species	Genes	Alg.-Conn.	Aerococcus_christensenii.faa	Aerococcus_urina.faa	Aerococcus_urinaeequi.faa	Aerococcus_urinaehominis.faa	Aerococcus_viridans.faa	Anoxybacillus_amylolyticus.faa	Anoxybacillus_fermentans.faa	Anoxybacillus_gonensis.faa	Anoxybacillus_sediminis.faa	Anoxybacillus_сaldiproteolyticus.faa	Enterococcus_durans.faa	Enterococcus_faecium.faa	Enterococcus_gilvus.faa	Enterococcus_lactis.faa	Enterococcus_raffinosus.faa	Paenibacillus_cellulositrophicus.faa	Paenibacillus_lycopersici.faa	Paenibacillus_mucilaginosus.faa	Paenibacillus_rhizovicinus.faa	Paenibacillus_stellifer.faa	Staphylococcus_auricularis.faa	Staphylococcus_lutrae.faa	Staphylococcus_muscae.faa	Staphylococcus_pettenkoferi.faa	Staphylococcus_pseudintermedius.faa	Streptococcus_australis.faa	Streptococcus_cristatus.faa	Streptococcus_ferus.faa	Streptococcus_koreensis.faa	Streptococcus_sobrinus.faa	Thermoanaerobacter_brockii.faa	Thermoanaerobacter_italicus.faa	Thermoanaerobacter_kivui.faa	Thermoanaerobacter_mathranii.faa	Thermoanaerobacter_pseudethanolicus.faa	virgibacillius_dokdonensis.faa	virgibacillius_pantothenticus.faa	virgibacillius_phasianinus.faa
21	21	0.00473	WP_060776143.1	WP_060778443.1	WP_059134119.1	WP_067977674.1	WP_235585545.1	WP_035066767.1	*	*	WP_194518909.1	WP_066326186.1	WP_081134883.1	WP_002286176.1	WP_010781404.1	WP_002315635.1	WP_218256911.1	*	*	*	*	*	*	*	*	*	*	WP_048717662.1	WP_005591538.1	WP_040804182.1	WP_162614527.1	WP_002959513.1	*	*	*	*	*	lcl|CP017962.1_prot_APC48262.1_1677	lcl|CP017962.1_prot_APC48262.1_1677	lcl|CP022315.1_prot_ASK63203.1_2740
18	18	0.00389	*	*	*	*	*	WP_009373892.1	WP_171565612.1	WP_236777797.1	WP_181554849.1	WP_066326152.1	*	*	*	*	*	WP_152398337.1	WP_162356666.1	WP_013916392.1	WP_162639012.1	WP_038697293.1	*	*	*	*	*	*	*	*	*	*	WP_012269312.1	WP_012995150.1	WP_049685142.1	WP_013150270.1	WP_012269312.1	lcl|CP017962.1_prot_APC48333.1_1755	lcl|CP017962.1_prot_APC48333.1_1755	lcl|CP022315.1_prot_ASK63232.1_2771
11	11	0.0115	*	*	*	*	*	*	WP_171564935.1	*	*	*	*	*	*	*	*	WP_116229723.1	WP_162356912.1	WP_014370063.1	WP_162638870.1	WP_038696989.1	*	*	*	*	*	*	*	*	*	*	WP_232195866.1	WP_232192594.1	WP_236617288.1	WP_232192594.1	WP_232195866.1	*	*	*
11	11	0.0345	*	*	WP_026465097.1	WP_067978943.1	WP_003142372.1	*	WP_230076850.1	WP_127016881.1	*	*	*	*	*	*	*	WP_152398334.1	WP_162356674.1	WP_013916396.1	WP_162639008.1	WP_038701168.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_049685144.1	*	*	*	*	*
8	8	0.00852	*	*	*	*	*	*	*	*	*	*	WP_081134498.1	WP_002296401.1	WP_114526006.1	WP_002329264.1	WP_218257475.1	WP_152398923.1	*	WP_014370302.1	WP_162645170.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
8	8	0.0305	*	WP_060778033.1	*	*	*	WP_049720917.1	*	*	*	WP_084256491.1	*	*	*	*	*	*	*	*	*	*	QQA48469.1	WP_085237791.1	QQA48469.1	*	QQA48469.1	WP_126405040.1	*	*	*	*	*	*	*	*	*	*	*	*
6	6	0.0602	*	*	*	*	*	WP_035065036.1	*	*	WP_181555821.1	WP_066323319.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48814.1_2254	lcl|CP017962.1_prot_APC48814.1_2254	lcl|CP022315.1_prot_ASK63676.1_3249
6	6	0.0585	*	WP_060777580.1	*	*	*	*	WP_230077871.1	*	*	*	*	*	WP_114525990.1	*	WP_028020849.1	WP_089547226.1	*	WP_014652875.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
6	6	0.0734	WP_060777160.1	*	*	*	*	*	*	*	*	*	*	WP_002320785.1	*	*	WP_010746644.1	*	*	*	*	WP_038694797.1	*	*	*	*	*	*	*	*	*	*	*	WP_012996010.1	*	WP_013149557.1	*	*	*	*
10	10	0.0135	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152399943.1	WP_162355549.1	WP_013920487.1	WP_162638267.1	*	*	*	*	ASE36572.1	*	*	*	*	*	*	WP_003868552.1	WP_012995573.1	*	WP_054644789.1	WP_003868552.1	*	*	lcl|CP022315.1_prot_ASK60754.1_57
10	10	0.0133	*	*	*	*	*	*	*	*	WP_194520291.1	*	*	*	WP_240318351.1	*	WP_218257635.1	WP_145947306.1	*	WP_014370545.1	*	*	*	*	*	*	*	WP_126403689.1	WP_005591933.1	WP_018030815.1	*	*	WP_009052111.1	*	*	*	WP_009052111.1	*	*	*
6	6	0.0362	*	*	*	*	*	WP_009373992.1	*	*	WP_194518941.1	WP_066326221.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48243.1_1655	lcl|CP017962.1_prot_APC48243.1_1655	lcl|CP022315.1_prot_ASK63176.1_2713
6	6	0.0296	*	*	*	*	*	WP_035064590.1	*	*	*	WP_066325560.1	*	*	WP_114524296.1	*	*	*	WP_162355411.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49606.1_3114	lcl|CP017962.1_prot_APC49606.1_3114	*
5	6	0.133	*	*	*	*	*	*	*	*	WP_194520561.1	WP_066325861.1	*	*	*	*	*	WP_105443079.1,WP_152397851.1	WP_162359237.1	WP_014651877.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
6	6	0.037	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356517.1	WP_014650655.1	WP_162639092.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46982.1_307	lcl|CP017962.1_prot_APC46982.1_307	lcl|CP022315.1_prot_ASK61474.1_851
6	6	0.0324	*	*	*	*	*	WP_035066788.1	*	*	WP_228485532.1	WP_066326170.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48322.1_1744	lcl|CP017962.1_prot_APC48322.1_1744	lcl|CP022315.1_prot_ASK63220.1_2758
6	6	0.0935	WP_004111736.1	*	*	*	*	*	*	*	WP_194520111.1	*	*	*	*	*	*	WP_152397994.1	*	*	*	WP_038695666.1	*	*	*	*	*	*	*	WP_018031150.1	*	WP_019777363.1	*	*	*	*	*	*	*	*
6	6	0.0254	*	WP_060778421.1	WP_059348647.1	*	*	*	*	WP_127017280.1	*	WP_066327038.1	*	*	*	WP_047929351.1	*	*	*	WP_014652634.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
12	12	0.00231	*	*	*	*	*	*	WP_171566294.1	*	WP_194520251.1	WP_066327537.1	*	*	*	*	*	WP_152397866.1	WP_162357576.1	WP_014371853.1	WP_162639818.1	*	QQA48347.1	WP_085237894.1	QQA48347.1	*	QQA48347.1	*	*	*	*	WP_002963034.1	*	*	*	*	*	*	*	*
12	12	0.0114	*	*	*	*	*	WP_009361068.1	WP_230077576.1	*	WP_181555283.1	WP_066322356.1	*	*	*	*	*	WP_152399736.1	WP_162354705.1	WP_014653168.1	WP_162641329.1	WP_038699794.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC50108.1_3655	lcl|CP017962.1_prot_APC50108.1_3655	lcl|CP022315.1_prot_ASK61797.1_1194
17	17	0.00888	*	*	*	*	*	WP_019418414.1	WP_171564638.1	WP_127017231.1	WP_181554931.1	WP_066323799.1	*	*	*	*	*	WP_152402229.1	WP_162357108.1	WP_013919494.1	WP_162638725.1	WP_038696737.1	*	*	*	*	*	*	*	*	*	*	WP_003866703.1	WP_012995290.1	WP_049685267.1	WP_013150344.1	WP_003866703.1	lcl|CP017962.1_prot_APC48633.1_2065	lcl|CP017962.1_prot_APC48633.1_2065	*
22	22	0.0103	*	*	*	*	*	*	*	WP_127016428.1	WP_181556414.1	WP_238583535.1	WP_081133498.1	WP_002303793.1	WP_114524397.1	WP_002390566.1	WP_218257290.1	WP_105441579.1	*	WP_014369284.1	*	WP_084064939.1	*	*	*	*	*	WP_048717218.1	WP_005590646.1	*	WP_023026638.1	*	WP_003866910.1	WP_012994933.1	WP_049684906.1	WP_012994933.1	WP_003866910.1	lcl|CP017962.1_prot_APC48161.1_1566	lcl|CP017962.1_prot_APC48161.1_1566	lcl|CP022315.1_prot_ASK63089.1_2623
11	11	0.00565	*	*	*	*	*	WP_035065476.1	*	*	WP_194519018.1	WP_066327448.1	*	*	*	*	*	WP_244364476.1	WP_162358517.1	WP_014652534.1	WP_162644147.1	WP_038698013.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48120.1_1522	lcl|CP017962.1_prot_APC48120.1_1522	lcl|CP022315.1_prot_ASK63056.1_2588
7	7	0.0247	WP_060776428.1	WP_060777786.1	*	*	WP_003141657.1	WP_049720906.1	*	*	WP_194519247.1	*	*	*	*	*	*	*	*	*	*	WP_052098924.1	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_232192615.1	*	*	*	*
7	7	0.0153	*	*	*	*	*	*	*	WP_127017476.1	*	*	*	*	*	*	*	*	*	WP_014372316.1	*	*	QQA48650.1	WP_085237266.1	QQA48650.1	*	QQA48650.1	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK64059.1_3671
10	10	0.0306	*	*	*	*	*	WP_009362279.1	WP_171566818.1	*	WP_181556462.1	WP_066322835.1	*	*	*	*	*	*	*	WP_051220053.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_003868494.1	WP_012995875.1	WP_049685729.1	WP_012995875.1	WP_003868494.1	*	*	*
10	10	0.0406	*	*	*	*	*	WP_035064679.1	WP_171564793.1	*	*	*	*	*	*	*	*	WP_105443220.1	WP_162358123.1	WP_013917674.1	WP_162638848.1	WP_084064971.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48309.1_1730	lcl|CP017962.1_prot_APC48309.1_1730	lcl|CP022315.1_prot_ASK64123.1_3747
10	10	0.0255	*	*	*	*	*	*	*	*	*	*	WP_005877342.1	WP_002317395.1	WP_240318393.1	WP_002291349.1	WP_218256909.1	*	*	*	*	*	*	*	*	*	*	WP_081697807.1	WP_037586086.1	WP_018031095.1	WP_120702309.1	WP_002959508.1	*	*	*	*	*	*	*	*
10	10	0.0111	*	*	*	*	*	WP_009373662.1	*	*	WP_228485683.1	WP_066325791.1	*	*	*	*	*	WP_152398287.1	WP_162356872.1	WP_014650805.1	WP_162638898.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48443.1_1871	lcl|CP017962.1_prot_APC48443.1_1871	lcl|CP022315.1_prot_ASK63345.1_2887
10	10	0.0377	*	*	*	*	*	WP_019416903.1	WP_230076762.1	*	WP_194518948.1	WP_066326235.1	*	*	*	*	*	*	WP_225442751.1	WP_013917797.1	WP_225446374.1	WP_038697720.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48236.1_1647	lcl|CP017962.1_prot_APC48236.1_1647	*
12	12	0.0202	*	*	WP_059348522.1	*	WP_003143319.1	*	*	*	*	*	*	*	*	*	*	WP_244364290.1	WP_225442476.1	*	WP_225446305.1	*	*	*	*	*	*	WP_126404480.1	WP_005591547.1	*	WP_120701792.1	*	WP_009051795.1	WP_012994545.1	*	WP_013149846.1	WP_009051795.1	*	*	*
3	4	0.129	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152398885.1	WP_225442481.1,WP_162357879.1	*	WP_162644918.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
